timestamp,00:40:5A:AF:E1:9A,00:40:5A:AF:E1:99,00:40:5A:AF:E1:9B,00:40:5A:AF:48:82,00:40:5A:AF:48:83,00:40:5A:AF:7B:2B,00:40:5A:AF:68:63,00:40:5A:AF:5D:DA,00:40:5A:AF:5D:DB,24:F2:7F:FF:63:A2,24:F2:7F:FF:63:A3,24:F2:7F:FF:63:A4,24:F2:7F:FF:61:03,24:F2:7F:FF:61:02,24:F2:7F:FF:61:04,1C:39:29:23:99:2A,58:86:94:AE:50:CA,24:F2:7F:FF:5E:84,24:F2:7F:FF:85:A3,24:F2:7F:FF:85:A4,24:F2:7F:FF:77:C2,24:F2:7F:FF:77:C4,24:F2:7F:FF:61:64,24:F2:7F:FF:77:C3,DE:03:98:3B:9D:2C,24:F2:7F:FF:61:62,24:F2:7F:FF:61:63,24:F2:7F:FF:65:A4,38:17:C3:C2:14:84,5A:86:94:CC:64:24,24:F2:7F:FF:5C:E4,24:F2:7F:FF:5C:E2,24:F2:7F:FF:5C:E3,4A:5F:99:50:5D:71,24:F2:7F:FF:5C:63,24:F2:7F:FF:5C:62,44:48:C1:27:95:62,24:F2:7F:FF:5C:64,00:40:5A:AF:CA:39,00:40:5A:AF:CA:3B,00:40:5A:AF:CA:3A,90:9F:33:BE:1C:1C,24:F2:7F:FF:64:E2,24:F2:7F:FF:64:E3,24:F2:7F:FF:64:E4,60:D0:2C:0D:4D:58,60:D0:2C:4D:4D:53,32:24:A9:58:F8:70,BC:10:2F:55:D5:97,24:F2:7F:FF:65:63,24:F2:7F:FF:84:22,24:F2:7F:FF:65:62,24:F2:7F:FF:61:24,24:F2:7F:FF:6E:43,24:F2:7F:FF:6E:42,00:40:5A:AF:98:BA,24:F2:7F:FF:6E:44,00:40:5A:AF:98:BB,00:40:5A:AF:98:B9,00:40:5A:AF:C2:89,00:40:5A:AF:C2:8A,70:5D:CC:AE:25:34,00:40:5A:AF:7B:2A,24:F2:7F:FF:5E:83,24:F2:7F:FF:85:A2,38:17:C3:C2:15:02,70:5D:CC:05:7B:9E,24:F2:7F:FF:84:23,24:F2:7F:FF:84:24,24:F2:7F:FF:61:23,24:F2:7F:FF:61:22,24:F2:7F:FF:65:64,24:F2:7F:FF:80:63,70:5D:CC:3B:7E:02,24:F2:7F:FF:5E:82,24:F2:7F:FF:65:A2,38:17:C3:C2:14:83,B0:38:6C:29:95:D8,38:17:C3:C2:15:22,24:F2:7F:FF:80:62,24:F2:7F:FF:80:64,38:17:C3:C2:15:04,38:17:C3:C2:15:03,24:F2:7F:FF:65:A3,58:86:94:7F:45:6C,90:DE:80:60:CE:3F,00:40:5A:AF:C2:8B,BC:10:2F:55:D5:45,58:86:94:65:36:40,24:F2:7F:FF:80:04,38:17:C3:C2:14:43,44:48:C1:27:96:02,88:36:6C:94:59:DC,1C:39:29:23:99:FB,1E:39:29:B7:EA:BA,58:86:94:A3:E9:60,4A:9E:BD:6C:12:59,00:40:5A:AF:68:61,38:17:C3:C0:47:C4,38:17:C3:C2:11:42,38:17:C3:C0:47:C3,38:17:C3:C0:47:C2,FA:8F:CA:96:EA:8F,38:17:C3:C2:14:42,44:48:C1:27:95:63,FA:0D:AC:BB:10:F1,24:F2:7F:FF:7A:E3,44:48:C1:27:96:03,1C:39:29:23:99:41,44:48:C1:27:85:62,44:48:C1:27:85:63,24:F2:7F:FF:5A:C3,24:F2:7F:FF:5A:C2,1C:39:29:23:C5:94,24:F2:7F:FF:5A:C4,1C:39:29:23:99:38,1C:39:29:28:66:24,88:36:6C:9B:0A:F0,38:17:C3:C2:11:43,38:17:C3:C1:DE:82,AA:B1:3B:24:CD:B1,38:17:C3:C2:11:44,38:17:C3:C1:DE:83,24:F2:7F:FF:5D:02,24:F2:7F:FF:5D:03,24:F2:7F:FF:5D:04,24:F2:7F:FF:5D:23,FE:36:94:33:B3:18,24:F2:7F:FF:5D:22,24:F2:7F:FF:5D:24,60:D0:2C:51:DF:23,60:D0:2C:11:DF:28,86:25:19:E2:76:7C,24:F2:7F:FF:5D:A3,86:25:19:C6:F7:3F,1C:E8:9E:63:97:1C,24:F2:7F:FF:5D:A2,24:F2:7F:FF:5D:A4,1C:39:29:23:98:F4,CC:88:C7:BE:76:82,24:F2:7F:FF:84:E4,1C:39:29:23:99:E6,F2:4E:A4:7B:B7:61,86:25:19:CD:42:53,38:17:C3:C2:13:A3,50:FD:D5:68:19:84,86:25:19:CA:62:D8,38:17:C3:C2:13:A4,CA:D9:D2:C8:76:2F,CC:40:D0:AF:EB:B0,38:17:C3:C2:13:A2,00:04:EA:8E:1C:39,24:F2:7F:FF:5F:44,38:17:C3:C2:14:62,38:17:C3:C2:14:63,38:17:C3:C2:15:23,86:25:19:9D:1D:2E,44:48:C1:27:94:C3,02:06:AC:80:61:66,24:F2:7F:FF:5E:A4,24:F2:7F:FF:5E:A3,BC:10:2F:45:43:8F,00:08:9F:7E:73:F6,1C:39:29:23:99:67,24:F2:7F:FF:5F:42,24:F2:7F:FF:5F:43,24:F2:7F:FF:80:03,00:40:5A:AF:68:62,24:F2:7F:FF:5E:A2,CA:DD:6A:16:58:5F,38:17:C3:C1:69:62,12:06:AC:80:61:66,38:17:C3:C2:14:22,38:17:C3:C2:14:23,92:9F:33:C1:8E:C8,26:E8:53:4F:02:27,38:17:C3:C2:14:24,92:9F:33:D1:8E:C8,00:0B:81:9B:C4:49,44:48:C1:27:94:C2,00:40:5A:AF:D0:C2,24:F2:7F:FF:7A:A2,00:40:5A:AF:D0:C1,24:F2:7F:FF:7A:A4,B0:38:6C:05:FC:D0,38:17:C3:C2:11:83,38:17:C3:C2:11:82,38:17:C3:C2:11:84,24:F2:7F:FF:7A:A3,86:25:19:CD:30:38,00:40:5A:AF:D0:C3,24:F2:7F:FF:7C:62,24:F2:7F:FF:7A:E4,26:E8:53:15:EB:CE,38:17:C3:C2:15:24,58:86:94:2C:6E:16,24:F2:7F:FF:80:02,38:17:C3:C2:11:24,24:F2:7F:FF:75:E4,38:17:C3:C2:14:82,24:F2:7F:FF:5B:84,24:F2:7F:FF:70:A3,86:25:19:CE:02:99,1C:39:29:23:99:EB,24:F2:7F:FF:70:A4,24:F2:7F:FF:70:A2,24:F2:7F:FF:5B:83,38:17:C3:C2:15:42,38:17:C3:C2:15:43,38:17:C3:C2:15:44,1C:BF:CE:2D:AA:95,24:F2:7F:FF:5B:82,86:25:19:DE:5C:C5,44:48:C1:27:95:A3,44:48:C1:27:95:A2,FA:B9:5A:3E:BF:DD,24:F2:7F:FF:76:62,24:F2:7F:FF:76:63,90:9F:33:84:2C:F2,06:0E:3C:75:B2:B8,38:17:C3:C2:11:23,B0:38:6C:4E:F2:5C,1C:39:29:23:99:45,38:17:C3:C2:14:44,1E:39:29:69:36:8D,24:F2:7F:FF:75:82,24:F2:7F:FF:72:42,38:17:C3:C2:13:23,76:40:BB:38:37:AC,38:17:C3:C1:69:63,38:17:C3:C1:69:64,24:F2:7F:FF:7A:E2,24:F2:7F:FF:7D:C3,24:F2:7F:FF:7D:C4,24:F2:7F:FF:7D:C2,24:F2:7F:FF:73:83,38:17:C3:C2:11:22,A8:42:A1:B2:C6:3E,FA:B9:5A:3E:C0:04,86:25:19:DE:EB:0E,60:D0:2C:11:97:38,1E:39:29:69:3A:2A,FA:12:B5:B7:49:8E,24:F2:7F:FF:76:64,38:17:C3:C2:13:24,60:D0:2C:51:97:33,12:E8:A7:8C:5F:5D,38:17:C3:C2:14:64,1C:39:29:23:9A:16
2026-07-07 17:35:52.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75,,,,,,,,-73,,,,,,,,-75,-75,,,-84,,-82,,,,,,,,,,,,,,,,,,,,,,,,,,,-90,,,,,,,,,,,,,,-84,,,,,,,,,,,,,-81,,,,,,,,,,,,,,,,,,,,,,,,,-72,-75,,,,,,,,,,,,,,,,,,-79,,-84,-67,,,,,,,,,,,,-66,-64,,,,,,,,,-70,,,-70,,,,,,,,,,,,,,,,,,,,-84,,,,-83,-62,,-84,-84,,,,,,-75,,,,,,,,-74,,,,-79,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:52.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84,,,-63,,,,,,,,,,,,,,-66,,-66,-67,-71,-62,,,,,,,,,,,,,-66,,,,,,,,,,,,,-71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71,,,,,,,,-80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:52.414,-33,-39,-35,,,,-55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77,,,,,,,,,,,,,-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:52.618,,,,,,,,,,,,,-43,-41,-41,,-76,-74,,,-63,-63,,,,-93,,-55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69,,,,,,,,,,,-75,-54,,-74,,,,,,-54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90,,,,,,,,,,,,,,,,,,,,-78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:52.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73,-82,,,,,-62,-67,,-67,,,,,-92,,,-76,-74,,,-85,,-85,,,,,,,,,,,,,,,,,,,,-85,,,,,-76,,,,,,,,,,,,,,-74,,-84,,,,-88,,,,,,,-77,,-85,,,,,,,,,,,,,,,,,,,,,,,,,,-74,,,,,,,,,,,,,,,,,,-79,,,-72,,,-86,,,,,,,,,-72,-71,,,,,,,,,-77,,,,,,,,,-84,,,,,,,,,,,-90,,,,,-76,,-85,-64,,-85,-86,,,,,-93,-69,-82,,,,,-91,,,,,,-78,,,,,,,,,,,,,,,,-75,,,,,,
2026-07-07 17:35:53.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82,,,-62,,,,,,,,,,,,,,-70,,-71,-70,-64,-58,,,,,,,,,,,,,-58,,,,,,,,,,,,,-71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65,,-64,,,,,,,,-69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:53.230,-46,-42,-46,,,,-56,,-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,,,,,,,,,,,,,-57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:53.434,,,,,,,,,,,,,-46,-48,-47,,-74,-61,,-86,-69,-67,,-67,,,,-58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,,,,,,,,,,,-61,-58,,-71,,,,,,-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88,,,,,,,,,,,,,,,,,,,,-76,,,,,,,,,,,,,,,,-89,,,,,,,,,,,,,,,,-82,,,,,,,,,,-87,,,,,,,-90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:53.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90,,,,,-74,-60,-61,,-60,,,,,-94,,,,-79,,,-88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88,,,,,,,,,,,,,,-86,,,,-81,,,,,,,-80,,-76,,,,,,,,,,,,,,,,,,,,,,,,,-69,-68,,,,,,,,,,,-84,,,,,,,,,-82,-71,,,-85,,,,,,,,,-76,-76,,,,,,,,,-67,,,-67,,,,,,,,,,,,,,,,,-88,,,-87,,,,-81,-69,,-81,-82,-71,,,,,-71,-84,-89,,,-86,,,,,,,-79,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:53.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,,,,,,,,,,,,,,-63,,,,-77,,,,,,,-69,,,,,,,-59,,,,,,,,,,,,,-71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68,,-70,,,,,,,,-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:54.044,-30,-38,-29,-90,-91,,-63,,-87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72,,,,,,,,,,,,,-62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:54.253,,,,,,,,,,,,,-49,-50,-48,,-66,-66,,,,-67,,-69,,,,-69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72,,,,,,,,-73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-91,-91,,,,,,,,,,,,,,,,,,,-79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85,,,,,,,,,,-87,,,,,,,,,,,,,,,,,,,,,,,-78,,,,,,,,,,-78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:54.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78,,,,,-77,-62,-63,,-63,,,,,,,,-76,-77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81,,-87,,,,,,,,,,,,,,,,,,,,,,,,,,,-78,,,,,,,,,,,,,,,,,,,,,,,,,-66,-67,,-90,,,,,,,,,-83,,,,,,-88,-78,,-72,-69,,,,,,,,,,,,-70,-73,,,,,,,-93,,-65,,,-64,,,,,,,,,,,,-82,,,,,,,,,,-81,,,-63,,,-82,,,,,,,-78,,,,,-89,,,-91,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:54.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80,,,-66,,,,,,,,,,,,,,-66,,-65,-62,-75,,,,,,,,,,,,,,,,,,,,,,,,,,,-75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:54.855,-38,-36,-39,,-88,,-56,,-88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,,,,,,,,,,,,,-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:55.070,,,,,,,,,,,-88,,-39,-39,-38,,-68,-69,,-82,-67,-67,,-67,,,,-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70,-51,,-70,,,,,,-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89,,,,,,,,,,,,,,,,,,,,,,,-81,,,,,,,,,,-83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:55.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78,-75,,,,,-60,-61,,-61,,,,,,,,-78,-83,,,,,,,,-85,,,,,,,,,,,,,,,,,-83,,,,,,,-86,,,,,,,,,,,,,,-88,,,,-84,,,,,,,,,-71,,,,,,,,,,,,,,,,,,,,,,,,,-73,-72,,,,,,,,,,,,,,,,,-88,,,-78,-81,,-90,-88,,,,,,,,,,-81,,,,,,,-85,,-66,,,-67,,,,,,,,,,,,-73,,,,,,,,,,,,,-61,,-89,,-75,,,,,-76,,-87,,,-85,,,,,,,-80,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:55.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77,-75,,-63,,,,,,,,,,,,,,-67,,-71,-61,-72,,,,,,,-76,,,,,,,-58,,,,,,,,,,,,,-78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70,,-74,,,,,,,,-67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:55.668,,-42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:55.700,-47,,-56,-87,-89,,-61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:55.889,,,,,,,,,,,,,-37,-37,-36,,-65,-63,,,-76,-76,,-76,,,,-53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,,,,,,,,,,,-64,-52,,,,,,,,-52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89,,,,,,,,,,,,,,,,,,,,-73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77,,,,,,,,,,-91,,,,,,,,,,,,,,,,,,,,,,,-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:55.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:56.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85,,-86,,,-79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83,,,,,,,,,,,,-87,-89,,,,,,-82,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:56.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84,,,,,-78,-59,-61,,-60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88,,,,,,,,,,,,,,,,,,-86,,,,,,,,,-71,,,,,,,,,,,,,,,,,,,,,,,,,-71,-70,,,,,,,,,,,,,,,,,,-80,,-80,,,,-87,,,,,,,,,,,,,,,,,-90,,-62,,,-63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:56.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81,,,-63,,,,,,,,,,,,,,-64,,-66,-69,,,,,,,,-65,,,,,,,,,,,,,,,,,,,,-74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:56.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:56.517,-31,-32,-31,-85,,,-64,,-82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:56.708,,,,,,,,,,,,,-46,-47,-47,,-62,,,,-75,-70,,,,,,-47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69,-48,,-68,,,,,,-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87,-87,,,,,,,,,,,,,,,,,,,-72,,,,,,,,,,,,,,,,-75,-80,,,,,,,,,,,,,,,-74,,,,,,,,,,-92,,,,,,,-88,,,,,,,,,,,,,,,-90,-88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:56.880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78,-77,,,-83,,-83,,,,,,,,,,,,,,,,,,,,-83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72,-71,,,,,,,,,,,,,,,,,,,,,,,,-68,,,,,,,,,,,,,-71,,-85,,,,,,,,,,,,,,,,,,,-82,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:56.920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69,-54,-54,,-54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77,,-94,,,,,,,,,,,,,,,,,,,,,,,,,,,-72,,,,,,,,,,,,,,,,,,,,,,,,,-71,-73,,,,,,,,,,,-89,,,,,,,,,-82,,,,,,,,,,,,,,,,,,,,,,,-69,,,-70,,,,,,,,,,,,,,,,,,,,,,-85,,,,,,,,,,,,-81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:57.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:57.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78,,,,,,,,,,,,,,,,,-66,,-64,-63,-78,,,,,,,-68,,,,,,,,,,,,,,,,,,,,-72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70,,-66,,,,,,,,-73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:57.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:57.336,-34,-34,-36,-88,,,-60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07 17:35:57.527,,,,,,,,,,,,,-56,-56,-55,,-74,-70,,,-69,-68,,-67,,,,-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68,,,,,,,,,,,-71,-49,,-55,,,,,,-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
